,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0,0.36398616433143616,2401.059416695444,2076.5463087130497,4578.518963115785,0.14293865340528272,143.5546875,-101.29305267333984,80.91179656982422,-31.46883773803711,48.15254592895508,-10.40962028503418,11.27085781097412,-7.086005687713622,7.96873664855957,-5.742979049682617,3.3203487396240234,-11.954989433288574,-4.7393832206726065,-5.219498157501222,1.2115648984909058,-6.38728666305542,-4.38820219039917,-8.856027603149414,-1.2550922632217407,-7.835244655609131,3.3243234157562256,70
1,0.3711342513561249,2182.117885223258,2181.4111303955087,4396.6780144670365,0.11567364014376805,129.19921875,-137.05958557128906,96.6497802734375,-21.991994857788086,31.882354736328125,-2.776123523712158,10.002647399902344,-0.4644239842891693,4.629775047302246,-4.606857299804688,8.665799140930176,-5.848966121673584,5.2721476554870605,-0.4191980659961701,0.7546674609184265,-4.850884914398193,1.831459403038025,-2.950526714324951,2.59405255317688,-3.899176359176636,1.2088944911956787,70
2,0.3720603585243225,2083.4802223831475,2226.8680496270567,4253.2680717319345,0.09319809082591847,151.99908088,-61.85238647460938,107.60374450683594,-15.489426612854006,16.054229736328125,8.170380592346191,-0.0591106116771698,-4.001991748809815,5.070928573608398,-3.972255945205689,4.332179546356201,-3.71547532081604,1.476216197013855,-3.69591236114502,1.9452229738235476,-1.4293562173843384,2.690380811691284,-1.8868982791900637,4.012383460998535,-1.1083838939666748,2.612668037414551,70
3,0.49638831615448,3127.3268962304933,2534.744190207849,5930.771649998037,0.16529859993326004,129.19921875,-222.08541870117188,39.06789779663086,-1.2777557373046875,47.82876968383789,3.3471186161041264,16.757011413574222,4.27918004989624,16.662017822265625,-5.486498832702637,12.270363807678224,3.94538140296936,6.969471454620361,4.07196855545044,4.2925662994384775,-2.8269472122192383,1.4299404621124268,-3.1459136009216313,-1.143358826637268,-4.597478866577148,-0.07477306574583054,70
4,0.3804236054420471,2154.853251365232,2019.3185912786896,4333.82883852748,0.1203662179788896,129.19921875,-19.48927879333496,102.1664810180664,-37.214839935302734,37.3343391418457,-12.016343116760256,24.809085845947266,-4.244689464569092,13.350232124328613,0.7892146110534668,6.04576587677002,-2.544950246810913,1.7025612592697144,-0.04912754148244858,-0.17496706545352936,-5.983572483062744,-0.4072326719760895,-9.131218910217283,3.2953493595123287,-4.523102760314941,2.179558515548706,70
5,0.3743462264537811,1731.410771080341,1998.767213253107,3571.2783911512306,0.08271934706930052,95.703125,-193.3617248535156,121.89889526367188,-12.875,26.614910125732425,1.6730877161026,8.179610252380371,-2.1278123855590816,7.329407215118407,-7.636565685272218,6.9377970695495605,-8.439544677734375,2.9632232189178467,-7.035890579223633,2.9218213558197017,-5.255587577819824,0.9684386253356934,-5.317342281341553,1.4574934244155884,-5.467257499694824,3.7836856842041016,70
6,0.3543111979961395,2817.764538904418,2769.4667049774393,6249.518041828444,0.1355785118936725,103.359375,-176.56597900390625,75.71843719482422,11.307719230651855,19.735393524169922,-9.347677230834961,6.340159893035889,-10.641849517822266,5.1582136154174805,-8.55016040802002,3.775500059127808,-5.058347702026367,1.113190770149231,-6.401453971862793,1.327486515045166,-5.893655776977539,1.4297752380371094,-5.137228488922119,3.2537229061126713,-5.1672682762146,-0.6813650131225586,70
7,0.3792694807052612,1989.4399469001667,1900.1099978792959,3838.230505834652,0.10948913831751056,143.5546875,-103.17195892333984,107.15509033203124,-41.035789489746094,43.21307373046875,-2.6798458099365234,18.889856338500977,-8.569849967956543,12.565007209777832,-13.29031467437744,15.654458999633787,-13.120355606079102,8.381467819213867,-7.9714088439941415,5.824273109436035,-7.700123786926269,4.468958377838135,-6.19610595703125,8.438508987426758,-2.524982213973999,6.220032215118407,70
8,0.3440155386924744,1791.4049939252545,2087.2695493548795,3863.740573627482,0.07331410047347102,135.99917763,-218.57261657714844,115.53411102294922,-4.372086048126222,36.25883865356445,1.1179839372634888,9.155966758728027,2.154601812362671,4.279835224151611,-8.932778358459473,3.7765924930572514,-7.164456367492676,3.00671911239624,-9.792173385620117,-0.14669711887836456,-6.153489112854004,-3.741388082504273,-4.882483959197998,-1.2495602369308472,-3.674617052078247,2.102094411849976,70
9,0.3786143064498901,1924.365504362044,2371.774686647521,4369.6211965460525,0.07111239297748946,123.046875,-106.40087890625,104.5505828857422,11.100184440612793,25.077674865722656,2.4168519973754883,11.615886688232422,2.1920518875122066,7.5309715270996085,-6.782783031463622,3.9956493377685542,-4.965468883514403,0.7098090052604675,-10.859389305114746,-6.284581184387207,-4.57494592666626,0.12154657393693925,-9.554856300354004,2.2213754653930664,-6.982462406158447,0.9741775989532472,70
10,0.4435085356235504,2325.084074423336,2390.7625699268438,4823.654099210304,0.11947761724630493,143.5546875,-52.48239517211914,90.88704681396484,-18.594440460205078,25.21466636657715,1.277694821357727,11.162016868591307,-3.4008800983428955,5.423226833343506,-1.9366500377655032,6.800623416900635,-6.059978485107423,8.90988826751709,-9.047513961791992,4.845605373382568,-7.18998908996582,3.657302141189575,-5.311551570892334,4.048834800720215,-8.69912052154541,3.6585664749145512,70
11,0.368941992521286,1917.036071996797,1426.3569539194448,3561.178395717959,0.13579538631611662,129.19921875,-95.6237564086914,147.50376892089844,-89.74666595458984,68.79410552978516,-26.15390014648437,12.001022338867188,4.662352561950684,-13.128961563110352,9.83954906463623,-7.58925724029541,0.8923747539520264,-6.3682212829589835,-2.269686698913574,-7.027762413024902,-8.829368591308594,-4.555185317993164,-6.710558891296388,-2.388701200485229,-5.019275665283203,-5.725749969482423,70
12,0.32857760787010193,2099.399585467604,2047.348079002393,3839.705676817116,0.11369587433882615,95.703125,-170.03323364257812,91.02406311035156,-34.274612426757805,22.89860343933105,10.009035110473633,-0.90827476978302,-2.088530302047729,6.278085708618164,-6.801175117492676,-0.8062554001808167,-5.521836280822754,2.617173194885254,-7.167137145996094,-1.2182939052581787,-5.833446025848389,-4.414659023284912,-9.201165199279783,-0.8962721824645996,-6.122619152069093,-2.7854232788085938,70
13,0.3427235782146454,2059.196067137066,2123.5639271036653,4284.75181640625,0.10169229910714286,95.703125,-124.37195587158205,101.41421508789062,-16.12313461303711,35.38615036010742,-7.304185390472412,4.1246018409728995,-8.011202812194824,-0.3173332512378693,-9.790033340454102,-2.214396715164185,-8.882980346679688,-2.9250941276550293,-9.663103103637695,-5.610241889953613,-8.85396957397461,-1.7005053758621216,-7.345130443572997,-0.6925075054168701,-5.225027084350586,1.117922306060791,70
14,0.3131650388240814,1633.2494333902991,1526.4237967285721,3038.23074989707,0.10373212225655493,135.99917763,-161.8342742919922,134.03959655761722,-49.0260238647461,27.513917922973636,-12.212449073791506,4.333761215209962,-9.652623176574707,-4.647585391998291,-16.439233779907227,1.0613580942153928,-14.18319320678711,-0.8498398065567017,-11.798232078552244,-6.266632080078125,-12.584380149841307,-8.79662799835205,-10.77910614013672,-2.3516435623168945,-8.805032730102539,-1.9823102951049805,70
15,0.3674482703208923,1916.9020168263885,2149.5416257504808,4103.099068501881,0.09081032193009267,129.19921875,-100.01756286621094,110.55390167236328,-8.343426704406737,24.61633491516113,-2.3098106384277344,21.48080062866211,-10.46392059326172,9.258054733276367,-4.919173717498778,4.383106231689453,-5.943131923675537,6.061290740966798,-5.812459945678711,3.0428056716918945,-4.48070764541626,6.5473456382751465,-10.125457763671877,4.3496761322021475,-6.620285034179688,0.6034682989120483,70
16,0.41477689146995533,2364.6582388016877,2417.7388761929865,4996.380952238305,0.11718478970384165,117.45383523,-125.41350555419922,81.62712097167969,-11.290226936340332,10.791240692138672,13.646273612976074,14.721776008605955,6.823269844055176,9.646342277526855,-1.0813013315200806,6.0850605964660645,-2.215963840484619,2.730457067489624,0.36910539865493774,1.4794303178787231,-1.1085846424102783,1.685849905014038,-2.673682689666748,-0.6855335831642151,-4.8336825370788565,1.233801245689392,70
17,0.4227393567562103,2854.513204473572,2418.3781630175595,5649.935932764541,0.17554766760166796,129.19921875,-116.89248657226562,67.21247100830078,-23.63831901550293,31.93327140808105,-11.542792320251465,17.483814239501953,-8.691256523132324,14.251348495483398,-12.59683609008789,9.94119358062744,-17.181694030761722,12.941434860229492,-16.059494018554688,7.595833778381348,-13.38180446624756,2.622145175933838,-10.196589469909668,5.280460834503174,-11.52210807800293,7.4471435546875,70
